ts, sensor_id, count, avg_temperature
2022-05-01T00:00:00,7389,15463,18.779260169436675
2022-05-01T00:00:00,8362,3604,14.55260821309658
2022-05-01T00:00:00,8227,15295,16.285204315135786
2022-05-01T00:00:00,7882,13007,17.34914276927802
2022-05-01T00:00:00,6454,11630,23.80664660361137
2022-05-01T00:00:00,7830,15822,17.711478953356107
2022-05-01T00:00:00,5571,15192,18.267904160084335
2022-05-01T00:00:00,9119,15535,24.873743160604977
2022-05-01T00:00:00,9985,16454,22.078072201288535
2022-05-01T00:00:00,9313,16203,23.616293279022393
